id,description,event_cause,priority,police_station,corridor
FKID006096,Starting problem near Airforce gate CMTI junction towards goraguntepalya traffic no problem sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID002235,lorry engine fan belt cut,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID007532,Ksrtc bus break down agiruttade sir,vehicle_breakdown,High,Jnanabharathi,Mysore Road
FKID007692,ಮಕ್ಕಳಕೂಟ ಬಳಿ ಬಿಎಂಟಿಸಿ ಬಸ್ ಜಾಯಿಂಟ್ ಕಟ್ ಆಗಿರುತ್ತೆ ಸರ್ ಬಸ್ ಸೈಡ್ ಲ್ಲಿ ಇರುತ್ತೆ ಸಂಚಾರ ಕ್ಕೆ ಏನು [PERSON] ಇರುವುದಿಲ್ಲ ಸರ್ [VEHICLE] ಡಿಪೋ ನಂ 33 ಉತ್ತರಹಳ್ಳಿ ಸರ್,vehicle_breakdown,Low,V.V.Puram (C.Pet),Non-corridor
FKID003306,one side traffic moving,vehicle_breakdown,Low,Cubbon Park,Non-corridor
FKID006622,Sir A HGV vehicle offroad due to tyer puncher at palanahalli skywalk on Flyover towards city traffic movements normal sir.,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID000350,Air lock agi vehicle off road agide towards [LOCATION] out going side sir,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID005349,Bus off road agide sir starting problem out going side cr headquarter on flyover sir,vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID005815,From hulimavu gate towards [LOCATION].....traffic slow movement,vehicle_breakdown,High,J.P. Nagar,Bannerghata Road
FKID001843,still ನಾಯಂಡಹಳ್ಳಿ junction ಮಿಡ್ಲ್ road 🛣️ slow ಟ್ರಾಫಿಕ್ ಮುಮ್ಮೆಂಟ್ ಇದೆ ಸರ್ 🙏 astram app updated sir 🙏,vehicle_breakdown,High,Byatarayanapura,ORR West 1
FKID007630,Car handbrake jammed at cmp junction,vehicle_breakdown,High,Ashok Nagar,Hosur Road
FKID001143,[PERSON] to townhall JC road Sir,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID000252,Lorry Off road towards city main track due to giant problem traffic a normal moving sir,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID000740,[LOCATION] sir vehicle breakdown due to wiring problem sir no problem to traffic movement sir,vehicle_breakdown,High,Halasur,Old Madras Road
FKID007852,[LOCATION] road bmtc bus break down traffic normal movement sir outgoing,vehicle_breakdown,Low,R.T. Nagar,Tumkur Road
FKID007774,LGV OFF-ROAD NEAR HALASUR METRO STATION.. TOWARDS [LOCATION].. NO PROBLEM TO TRAFFIC MOVEMENT SIR,vehicle_breakdown,High,Halasur,Old Madras Road
FKID003576,Innova Private car off road due to starting problem near HMT Bhavana (Incoming side )  traffic no problem sir,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID004417,[LOCATION] flyover towards city,vehicle_breakdown,High,Hebbala,Bellary Road 1
FKID006179,Tarffic no problem,vehicle_breakdown,Low,Halasuru Gate,Non-corridor
FKID001180,private car offroaded ec down ramp towords [LOCATION] staion due radiater problem machine is the way traffic movement slow ide sir,vehicle_breakdown,High,HSR Layout,Hosur Road
FKID003544,private car is off road gpalya to [PERSON] due to catch failure no problem for traffic towing vehicle is on the way sir,vehicle_breakdown,High,Mico Layout,Bannerghata Road
FKID001860,[PERSON] to agar traffic slow moving sir,vehicle_breakdown,High,Bellandur,ORR East 1
FKID003716,[PERSON] to agar traffic slow moving sir,vehicle_breakdown,High,Bellandur,ORR East 1
FKID007847,Kogilu onflyover to wards airport eicher vehicle starting problem sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID006203,Vacuum problem @ ibbluru junction sir,vehicle_breakdown,High,Bellandur,ORR East 1
FKID003710,vehicle off road at otc road in puncher traffic no problem,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID001669,agar to ibbluru lgv offload traffic slow moving sir,vehicle_breakdown,High,Bellandur,ORR East 1
FKID001465,Tanker offroad vaccume technical issue,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID006573,BMTC bus off road @ nr road traffic no problem sir,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID004240,Technical problem,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID004378,Technical problem,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID006162,Technical problem,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID006230,Technical problem,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID003447,5th main towards Silk Board LMV vehicle tyre puncher sir traffic no problem,vehicle_breakdown,High,HSR Layout,ORR East 1
FKID004324,ತಾಂತ್ರಿಕ ಸಮಸ್ಯೆಯಿಂದ ಶಾಲಾ ವಾಹನವು ಕೆಟ್ಟು ನಿಂತಿರುತ್ತದೆ,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID000555,Bus breakdown,vehicle_breakdown,Low,Jnanabharathi,Non-corridor
FKID007735,Bus Breakdown,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID004219,[PERSON] towards k s layout junction middle,vehicle_breakdown,High,Banashankari,ORR West 1
FKID007096,Clutch problem sir under the goraguntepalya metro station towards yashwanthapura traffic one side moving sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID007133,Old high ground towards be not to tropic or normal moment,vehicle_breakdown,High,High ground,Bellary Road 1
FKID005675,[PERSON] on flyover towards airport lgv offroad deu to starting problem sir,vehicle_breakdown,High,Kodigehalli,Bellary Road 2
FKID001863,starting problem [LOCATION],vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID005638,This vehicle breakdown at [LOCATION] road [LOCATION],vehicle_breakdown,Low,Whitefield,Non-corridor
FKID005427,Vehicle breakdown ORR road towards hebbala slow moment of traffic,vehicle_breakdown,High,Kodigehalli,ORR North 2
FKID005556,Clutch problem  one side moments,vehicle_breakdown,Low,Jalahalli,Non-corridor
FKID004935,Vehicle breakdown due to engine problem at veterinary college service road,vehicle_breakdown,High,Kodigehalli,Bellary Road 1
FKID002040,vaccum and air problem,vehicle_breakdown,High,Chamarajpet,Mysore Road
FKID007614,Itpl main road  big bazar signal towards hope farm signal,vehicle_breakdown,Low,Mahadevapura,Non-corridor
FKID003553,NR road,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID005752,Tyre blast rmc mixture vehicle sir,vehicle_breakdown,Low,Whitefield,Non-corridor
FKID003504,[PERSON] towards [LOCATION] bus starting problem,vehicle_breakdown,High,HAL Old Airport,ORR East 2
FKID003472,tyre blast and wheel lock,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID000057,Gear jam not moving traffic slow moving,vehicle_breakdown,Low,Mahadevapura,Non-corridor
FKID004936,[PERSON] under pass towards biec service road goods vehicle off-road traffic one side movement sir,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID006734,Vehiclybreak down at E c toll near veerasandra,vehicle_breakdown,Low,Electronic City,Non-corridor
FKID001239,gear problem near ring road CQAE gate towards [LOCATION] traffic no problem sir,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID001392,lorry brekdown radey to soon,vehicle_breakdown,Low,Rajajinagar,Non-corridor
FKID003433,gear not working sir,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID007143,Starting problem CMTI towards [LOCATION] traffic no problem sir,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID000929,Tyre brust,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID004905,Tyre brust,others,Low,No Police Station,Non-corridor
FKID007929,Tyre brust,vehicle_breakdown,High,Halasuru Gate,Mysore Road
FKID000466,Tyre bust,vehicle_breakdown,High,Magadi Road,Magadi Road
FKID000469,Tyre bust,vehicle_breakdown,High,Magadi Road,Magadi Road
FKID004511,Tyre bust,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID006651,ರಾಜೀವಗಾಂಧಿ to kfm sir,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID007840,"This car offroad in old madras road near [LOCATION] reason tyer busted in center of the road  within half an hour it will remove by towing vehicle sir, now traffic normal moving sir 🙏",vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID001757,[PERSON] nagavar jn eichar vehicle offload traffic moment slow sir,vehicle_breakdown,High,K.G. Halli,Hennur Main Road
FKID007879,Among the car was off road at [LOCATION] due to empty fuel.traffic slow moving towards outgoing side,vehicle_breakdown,High,Jnanabharathi,Mysore Road
FKID002937,bmtc bus break liner cut,vehicle_breakdown,Low,Halasur,Non-corridor
FKID002155,vehicle break do6,vehicle_breakdown,High,Malleshwaram,West of Chord Road
FKID002651,near mantri mall ಸಂಪಿಗೆ ರೋಡ್  ಮಿಲ್ಕ್ cornar signale,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID006288,Off road at [LOCATION] traffic normal sir,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID000665,Starting problem near CQAE gate MES ring road towards [LOCATION] traffic one side moving sir,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID004256,Lcv vehicle upset at [LOCATION] towards city due to tire bladt,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID001233,vehicle can't  moved because of tyre burst road need tobe closed for a time ...,vehicle_breakdown,Low,Halasur,Non-corridor
FKID007624,Staring problem sir,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID001443,offroad at govt clg junction towards city due to gear problem,vehicle_breakdown,Low,K.R. Pura,Non-corridor
FKID007997,ಬೇರೆಯವಿಲ್ಲದೆ ಸರ್ ಚೇಂಜ್ [PERSON] ಹೋಗ್ತೀನಿ ಅಂತ ತಿಳಿಸಿರುತ್ತಾರೆ ಸರ್,vehicle_breakdown,Low,Halasur,Non-corridor
FKID007463,Infrontof of Mahindra service center lgv off road due to bearing got broken have left side no problem to traffic from hsbc to [LOCATION] junction sir,vehicle_breakdown,High,Mico Layout,Bannerghata Road
FKID007972,Lake of disel  [PERSON] agiruthe sir,vehicle_breakdown,Low,Sheshadripuram,Non-corridor
FKID007816,"Clutch prblm ,,",vehicle_breakdown,Low,Pulikeshinagar(F.Town),Non-corridor
FKID002417,gare baks,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID005256,Varthur police station towards gunjur sir,vehicle_breakdown,Low,Whitefield,Non-corridor
FKID007605,Steering box problem,vehicle_breakdown,Low,Malleshwaram,Non-corridor
FKID007454,Breakdown at 80feet road junction om road towards ngef,vehicle_breakdown,High,Banaswadi,Old Madras Road
FKID003528,brekdown,vehicle_breakdown,High,Magadi Road,Magadi Road
FKID002836,due to engine problem it's off roaded near [LOCATION] turn junction sir,vehicle_breakdown,High,Jalahalli,ORR North 2
FKID002391,Sumangali/Baptist hospital towards city vehicle starting problem traffic no problem,vehicle_breakdown,High,Hebbala,Bellary Road 1
FKID007662,[PERSON] rammaiah jn ksrtc bus off road sir,vehicle_breakdown,High,Halasur,Old Madras Road
FKID006410,Due to tyre burst sir,vehicle_breakdown,High,Sadashivanagar,Tumkur Road
FKID006411,Due to tyre burst sir,vehicle_breakdown,High,Sadashivanagar,Tumkur Road
FKID004733,Vehicle off road near [LOCATION] number 9 due to starting problem,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID000403,Water tanker. [PERSON] towards kodathi traffic slow movement sir,vehicle_breakdown,Low,No Police Station,Non-corridor
FKID002714,"[LOCATION] near [LOCATION], it will taken 30 mnts to remove Sir",vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID002401,BMTC bus vehicle break down traffic slow moment,vehicle_breakdown,Low,K.S. Layout,Non-corridor
FKID000074,LGV Vehical Tyre blast national college metro near towords Mss junction traffic One side moving Sir,vehicle_breakdown,Low,V.V.Puram (C.Pet),Non-corridor
FKID006229,Due to diesel leakage vehicle breakdown,vehicle_breakdown,Low,K.S. Layout,Non-corridor
FKID002159,car offroad@ in front of IAF towards airport sir,vehicle_breakdown,High,Yelahanka,Bellary Road 2
FKID003067,[PERSON] near dargha towerds silk bord private bus off road sir traffic no problem sir,vehicle_breakdown,High,Madiwala,Hosur Road
FKID000120,Tyre  blast agi vehicle off road agide towards ashraya incoming side sir,vehicle_breakdown,High,Kamakshipalya,Magadi Road
FKID007584,KSRTC bus off road battery problem sir.,vehicle_breakdown,Low,Upparpet,Non-corridor
FKID005607,Towards city sanjay nagar cross main track,vehicle_breakdown,High,R.T. Nagar,Bellary Road 1
FKID002181,starting problem traffic no problem sir twrds mei,vehicle_breakdown,High,Yeshwanthpura,Tumkur Road
FKID007272,Bmtc buss breakdown at CV Raman road near stock 15 jn  depot no :41 kunjuru near varthur,vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID005238,[PERSON] problem,vehicle_breakdown,High,Malleshwaram,West of Chord Road
FKID007050,[PERSON] problem,others,High,Cubbon Park,CBD 2
FKID007400,[PERSON] problem,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID001330,service road close,vehicle_breakdown,High,Chikkabanavara,Tumkur Road
FKID001296,vehicle no moving,vehicle_breakdown,High,Banaswadi,ORR North 1
FKID002994,[PERSON] to Sony jn,vehicle_breakdown,High,Adugodi,IRR(Thanisandra road)
FKID003751,ವೆಹಿಕಲ್ ಗೇರ್ ಬೀಳ್ತಿಲಾ ಸರ್,vehicle_breakdown,High,Byatarayanapura,Mysore Road
FKID004405,Bmtc bus offroad city towords airport [LOCATION] flyover [PERSON] sir traffic movement slow agide sir,vehicle_breakdown,High,R.T. Nagar,Bellary Road 1
FKID002119,ನಮಸ್ತೆ ಸರ್. ಮಾನ್ಯತಾ ಫ್ಲೈ ಓವರ್ ಟುವಾರ್ಡ್ಸ್ ಹೆಬ್ಬಾಳ ಲಾರಿ ಆಫ್ ರೋಡ ಆಗಿದ್ದು ಸೈಡಲ್ಲಿ ಹಾಕಿರುತ್ತೇವೆ ಟ್ರಾಫಿಕ್ ಮೂಮೆಂಟ್ ಸ್ಲೋ ಇರುತ್ತದೆ ಸರ್,vehicle_breakdown,High,Hennuru,Hennur Main Road
FKID004875,"Peenya flyover outgoing [LOCATION] station on flyover car off road, towards [LOCATION].",vehicle_breakdown,Low,Peenya,Non-corridor
FKID003081,80feet towards [PERSON],vehicle_breakdown,High,Jeevanbheemanagar,Old Madras Road
FKID006216,80feet towards [PERSON],vehicle_breakdown,High,Jeevanbheemanagar,Old Madras Road
FKID003604,vehicle breakdown due to tyre [PERSON],vehicle_breakdown,High,Sadashivanagar,Bellary Road 1
FKID008028,Nuapatunga road,vehicle_breakdown,Low,Halasuru Gate,Non-corridor
FKID002973,gear probleum,vehicle_breakdown,High,Chamarajpet,Mysore Road
